,comment,Gioco,URL,Video
639,"No entiendo que fue lo que paso con esa parte, no salio en el juego. :/",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
640,2:12 Perhaps that’s Joel’s hand there..,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
641,try not to read comments there's alot of npc,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
642,If only Ellie looked like this in the game,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
643,I did not see this trailer in the official game. Why?,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
644,"Sorry Joel , we didn't protect you well..",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
645,That bear mark makes sense now.,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
646,First game in the last of us,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
647,And I thought this game was about Ellie’s lesbian friend dying...,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
648,Û DA HABER BEKLİYORUM O ZAMAN PEK İYİ OLMASA DA bulunan ve hükümet dışında mutlaka bir yazı bulmak nadir oluyor mu acaba ne zaman değildi ki,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
649,when i first whatched it i thought she was talking about the infected......boy was i wrong,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
650,3:18 .........Well that didn’t age well,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
651,wow the graphics actually improved,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
652,"She protecc
She attacc
But most importantly 
Every last one of them ain't coming bacc",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
653,Never realised there was a body at her feet. Jesus lol,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
654,3:28 Accept for Abby,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
655,"2.06 bruh havent even plaid the game yet.but i saw this verse in the bible 
 
Surely goodness and mercy shall follow me all the days of my life: and I will dwell in the house of the Lord for ever.",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
656,There are parts in this that didn't even happen in the game,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
657,"I don’t know if this is still an unpopular opinion, but this game exceeded expectations somehow",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
658,It would have been better if Ellie was hallucinating Joel and that's what stopped her from killing Abby.,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
659,yall mESSED UP FOR THIS TRAILER MAN,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
660,This game gave me anger issues. Thanks ND.,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
661,"I never thought ND would disappoint me, I thought wrong",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
662,"Me: I have never cried beacuse of a movie or a game.

The last of us part II: I'm gonna change that...",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
663,The reason a lot of people don’t like the game is because they can’t understand it.,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
664,now you relise that real xD,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
665,No wonder this was 3 years ago,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
666,Does anyone know the audio in the beginning ? I’ve been trying to look for it,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
667,Does anyone know when this version is coming out?,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
668,"this actually makes sense now ,",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
669,"3:28 
Badass",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
670,"Anyone here watching this after seeing the leaks and wondering two things? 
1. Why the fuck would they do this to us?
2. Who the fuck thought it would be a good idea?
To say that I'm upset is an understatement. Naughty dog can go and suck a fart out of Joel's bum hole. Absolutely destroyed what could of been something great and groundbreaking over what? Wokeness? ",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
671,"I already platinum this game, but i dont see this scene any in the game",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
672,Wish I never play TLOU.made me feel like I just watched Game of Thrones,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
673,"Holy shit, here we go again",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
674,was this moment in the game? tell me when,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
675,"Ex Employee, 
If you are reading this. 
You are my hero. ♥️",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
676,"This scene is just for the trailer cause it doesnt appear in the game at all. Or is this maybe deleted content which was supposed to be in the game?
I was waiting for this scene so much while watching the game play.",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
677,Did this game come out yet or did they release the wrong one?,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
678,This still gets me hype tho...,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
679,She killed every  one in that house,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
680,"I remember how utterly hyped I was when this was announced all those years ago and was expecting a masterpiece with trustworthiness I would only hold onto Studios like CD Project Red
Now I feel nothing",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
681,God Glass Us to be in 2020.,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
682,Pisses me off how excited I was to see Joel again whose my favorite video game character ever and then I have to play as the bitch that killed him. I see where they were trying to go but the last of us is not the game to do it. I’ve never seen a better representation of false advertising.,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
683,"This trailer is misleading to make us thought that Ellie friends that got killed and she wanted revenge, but instead it was Joel who got killed. In the trailer it was just her imagining Joel was talking to her.

If any of you read this and agree with me pls like or don't it's up to you.",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
684,"Did anyone get blueballs at the end, like I would have liked the game more if I killed Abby.",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
685,Who would've known that this was gonna be a dumpster fire!?! I'm so disappointed,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
686,"The people that hate this game are the same people that would tell their friends how annoying their girlfriends are, if they have one.",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
687,Its all so clear now,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
688,"Can someone actually explain why they think this game is so bad, I absolutely loved the story even after what they did.",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
689,Abby wasn’t in the trailer and she has more screen time than Ellie. wasn’t this Ellie’s game?,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
690,I'm guessing that Ellie wants to get a vengeance to the group who killed her girlfriend.,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
691,"""Golf with friends anyone""",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
692,mi novia no me puede romper el corazón porque mi corazón se rompió el día en que joel murió,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
693,"this scene does not exist at all... what a way to make a trailer Neil, fuck
I just finished the game and for the first time, I felt miserable, not fulfilled. That kinda kick when you finished a game is not there for me idk how to say it. Jesus Neil. the whole thing was a screwed-up shit
i think im cool with Joel's death maybe because the whole plot was designed for Ellie's revenge but why you gotta do shit to Ellie too? cutting off her fingers, she's losing everyone she loves, unable to execute revenge, the poor girl is miserable till the very end. fuck!",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
694,"Ellie : ""I'm gonna kill every last one of them... Except Abby""",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
695,"imagine the only praise you get is the reveal trailer and then get fired, and then save everyone's wallet by leaking the shit the cooperation made you overwork for",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
696,Now I know its was actually tommy,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
697,Where was this scene in the game :( ?,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
698,This is Good👍,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
699,Naughty Dog should’ve just gave us an option if we want to kill Abby or not.,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
700,I miss Joel 😭,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
701,"I really wonder why people freak out so much. Part 2 is an amazing game. The last of us 1 isn’t about flowers, rainbows and unicorns either. It was very clear, also from this trailer, that it would be a very hard and rough story/game world. And it’s great that they did it this way. It’s a perfect representation of  real life. Life is hard and unfair, full of assholes and maniacs.",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
702,I just realized Ellie was born in 2020,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
703,Best 😍😍😍,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
704,"My disappointment is immeasurable, and my day is ruined
Summary of the game.",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
705,So who was the guy then? Now that the game's over,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
706,Did this song appear in the final game ?,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
707,"come on guys! try to understand the 
developer's choice for God sake! It's notjust 
the Joel's killer.- I mean you can't reduce a 30 
hours experience to that... damn, people don't ",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
708,This is sad now.,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
709,Ellie looks older in this video...it could be part 3 scene...developers are crazy,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
710,There better be a part 3,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
711,Trop badass,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
712,I don't care what other people say. I love this game.,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
713,Man this trailers sends shivers down my spine. Can’t wait to experience the story. The 1st one was just amazing. It was one of those stories that stayed with me for months.,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
714,Aaaaaand there was no such scene in the actual game. What a shame.,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
715,Back in the good old days..,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
716,New golf simulator looks pretty good,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
717,"This is the trailer of the original the last of us part || 
And I’m still waiting for the real game...",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
718,The trailer alone made me emotional. I can't imagine how the whole GAME will make me feel.,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
719,So this really was a ghost,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
720,reading these comments... i have a feeling ellie and abby dont duke it out? :/,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
721,People keep hating on this game but I really like it,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
722,if only we knew,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
723,"THE MYSTERY GIRL WHO WAS GOING TO BE HUNG, IS NAMED ABBY AND SHE KILLED JOEL WITH A GOLF CLUB... 7 YEARS OF WAITING FOR NOTHING! THANKS FOR SUBVERTING EXPECTATIONS NEIL.",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
724,Wowie. In the comments adults are such crazy people.,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
725,RIP JOEL,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
726,"This hits different now..


Cause ellie cant play the guitar anymore",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
727,"Ellie: ""I'm going to find and kill every last one of them""
Neil Druckmann: ""Yet I am still alive and happy""",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
728,I am prepared to pay $2.99 for this game.,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
729,You were supposed to save us not destroy us,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
730,Was joel an illusion in that Q_Q,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
731,We were happy and we didn’t knew,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
732,".........except for Abby........you know, the girl who killed you with a 9 iron.........",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
733,I'm really cringing on the inside  seeing all these comments about how it's gonna be GOTY after those horrendous leaks,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
734,still waiting on the last of us 2 i think this is just the leak guys,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
735,She looks like my sister...,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
736,Most hyped game of the decade went to waste,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
737,Masterpiece!,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
738,"Want : Good game

Bougth : Neil Druckman juice",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
739,10/10 game,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
740,Воооу 4 года ждали,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
741,i cried ok don’t judge me,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
742,I just can't accept that we'll play as a protagonist who slays one of the main characters of the first game then chasing down to kill the other one.,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
743,Allie play the guitar after kill WOLF people,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
744,Finished watching the game😯cant afford so i watch my buddy jacksepticeye😊,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
745,The trailer was more satisfying than the game,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
746,Did this appeared in the game?,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
747,Yea she killed them all but let one go,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
748,"""You were supposed to fix 2020 not destroy it """,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
749,You really gonna go through with this?,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
750,Wait how is joel there? Me confused,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
751,Who is here after the spoilers?😁🤣😁😁😁🤣🤣,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
752,Was that really the right path Ellie???,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
753,This is like playing as bowser after mario dies,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
754,"This might sound dumb asf but I think in the trailer Joel’s already dead and it’s in her head that he’s right there,She said imma kill each one of em cuz the game is about her hunting them
Down",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
755,Well if you really must know Joel...,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
756,Man look how they fooled us,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
757,Joel 😢,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
758,ถ้าอันนี้เป็นตอนจบก็คงดีเพราะเห็น......ตาย,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
759,"I just finished the game and i do think ellie shouldve killed abby
Apprently that was rhe plan for most of the game but they decided to change it to ""end the cycle of violence""
And i dont rven know i frel she shouldve killed abby signifying what revenge gets you both of them wanted revenge and they never stopped to ask if it was worth all the loss in the way",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
760,"Damn im looking forward to play as ellie and joel! I mean i had a weird dream where the main character is a trans muscular woman, thank god it was just a dream",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
761,"Сюка,Джоэль😢",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
762,"So about 170 thousand of people 
liked this golf game.",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
763,"If somehow lord gave me second chance at that moment......
I would start it all over again",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
764,what were they thinking man,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
765,He taught her how to play the guitar.,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
766,This game should've had options like Witcher with 3-4 outcomes.,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
767,"Well, this is a blatant lie. First this scene was not in the game, second, she never said she was going to kill them all, and third, Joel is never there.",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
768,What a graphics man😱,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
769,"Abby says, ""Hi!""",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
770,"It's been 940 days since this was released, I don't know why I watch this every day, maybe its my way of staying sane not forgetting what it is and what it could be. Us fans have been ready for over a year now, so why no game? Its been real quiet from ""NaughtyDog"". We tried digging for questions, but there's to many. I haven't had any contact with them either. Anyway I still have hope.  Lets tell ""NaughtyDog"" to aim for a release date soon, and you'll please us, the waiting basically sucks so... ",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
771,Ellie's review of the game is 8/10.  I give you time to sink it in .,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
772,She didn't kill Abby 🤣,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
773,Who else got jumpscared of this PS4 logo,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
774,"Where can I find this song, please ?",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
775,This makes no sense bc Joel is already dead when she goes out looking for the people so wtf,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
776,"At 1:47 the window in the left side of ur screen is the title screen in tlou1 

btw BIG BRAIN MOVE",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
777,"I avoided spoilers for a long ass time.  I wanted to believe that they wouldn't let us down, but they did. What a waste of time and ruining of characters that I loved.",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
778,"Nobody:
not a single soul:
Naughty dog: ladies and gentlemen, we got em.",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
779,If Joel is dead I’ll be extremely disappointed.,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
780,"You'd like to think Joel is a figment of her inagination here, but the truth is that Neil Druckmann trolled us all.",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
781,What kind of guitar is this?,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
782,Is there anyone who didn't wanted Abby to die,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
783,"2016 : I am sure this gonna be Game Of The Year

2020 : I gonna lose faith in humanity if this Dread of a game got GOTY",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
784,I really hope both Joel and Ellie are both alive and playable like the first one,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
785,Perfect,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
786,The trailers are better then the game itself🤷‍♂️,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
787,💖,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
788,"If the TLOU2 was about Dina dying, Joel and Ellie avenging, THEN Joel dying. I think it would of been a masterpiece again . Yes TLOU2 story IS a good one but not for this game.",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
789,What a shame about the new leaks..they destroyed the characters we loved,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
790,BEST GAME OF #2020,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
791,This looks like a different game,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
792,RIP joel,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
793,Was this part in the game? I dont own a playstation and I'm curious,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
794,"I don't think yall realize how long it takes to develop a game and saying stuff like "" im still waiting "" isn't,, helping like be patient. It will come out and you'll glad it came out, for it's something worth the wait.",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
795,El más intenso que es jugado,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
796,"So, i must say something now.

I really, really love this game. The atmosphere is as good as the game before, but in the end, Part 1 was better. And i really want to tell why. Sorry, but i don't really know where i can do this, so i tell u my opinion right here, lol. I don't want to hate or hype anything. Also i want to tell u, how i wish, how the future of TLOU should look like. And i hope, any dev will see this, bc' i can barely say, i speak for the most. Warning, there are spoilers. So please, play the game first. Then read this.",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
797,This scene isn't in the game?,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
798,This was the story that was supposed to be. Joel isn't dead and they could of had a journey of redemption together. But no...we got something else instead.,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
799,"""I'm going to kill every last one"" Ok Eren calm down",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
800,"Could someone please tell me AT WHAT POINT IN THE GAME DID THIS SCENE HAPPEN? that’s young Joel from what I can tell and he wasn’t styling that look when she was older, wtf Naughty Dog?",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
801,Revenge can blind and consume and by the time your eyes open you realized what you should have cherished more is now gone,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
802,"Ellie: “I’m going to find and kill every last one of them”
Tommy: Actually..",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
803,Ohhh what could have been....,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
804,"Coronavirus: Becomes a pandemic

Me: Watches people neglect the severity of the disease, ultimately causing it to spread and, as a result, TLOU 2 gets pushed back because of it ",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
805,Was this scene in the game?,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
806,Yet this scene is nowhere to be found in the actual game as released. What we did get was a disjointed disaster of a story in comparison to the original. I believe the entire narrative was changed and that's why the game was delayed for so long. What a shame....,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
807,"Aun digo que este juego tuvo el mejor final para una futura parte 3 en unos años, es lo que los pequeños ""adultos"" sensibles no entienden por que querian la venganza completada y un final feliz con unicornios y abrazos, juegen Mario Bros mejor",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
808,❤️,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
809,I’m just going to pretend like the second game never happened lol,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
810,this is a lesbian moment,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
811,i love this game and their unboxing.,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
812,she’s so hot ..,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
813,Nadine Ross vs Abby,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
814,"If joel was a hallucination, he wouldnt have come through the door looking around, he would instead be just standing there infront of ellie. Tbh my theory is that tommy's town was attacked by the fireflies and looking at the new bite mark on ellies neck it seems that they were out of town since quite a while. Ellie says I will kill them all must be referring to the fireflies and I think she will come to know soon (if she hasnt yet) that she is the cure to the infection. It seems that they are in a village and joel just came in after checking out one of the houses and finding it clean explaining why his dress and gun is clean. I bet joel isnt dead, he cant be cuz he is joel.",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
815,This actually looked like a good game,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
816,press f for Joel 😔,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
817,tlou2 is like an cod ghost and assassins unity or cod iw first we say its bad after a year we say it wasnt bad it was diffrent,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
818,"I’ve never played the last of us but I know lots of the fans were disappointed with the game via reviews but I don’t really understand why, can anyone explain?",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
819,"It is rumored that is suppose to release in October of this year,just what I read,plus let’s all think it’s a big game and just imagine all the builds and textures and graphics they have to work on, Last Of Us 1 was such a big game and long story so that’s just something to think about 👍🤔",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
820,I didn't realised how wrong ellie was 2:30,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
821,"3:17

Except for you didn't",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
822,"Yeah, you're gonna kill every last one of them.",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
823,Whats the name of the song?,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
824,"Trailer Ellie: ""I'm gonna find and I'm gonna kill every last one of them""

Ellie at the end of the game: ""or am I gonna?""",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
825,I can say the story of tlou 2 is masterpiece and shitty at the same time.,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
